filename,width,height,class,xmin,ymin,xmax,ymax
class2_dark_blemish_closeup_Fruit2_8.jpg,246,339,blemish,157,92,206,174
class2_dark_blemish_closeup_Fruit2_8.jpg,246,339,blemish,131,54,147,85
class2_dark_blemish_closeup_Fruit2_8.jpg,246,339,blemish,152,50,189,67
class2_light_blemish_closeup_Fruit11_23.jpg,237,330,blemish,157,186,179,222
class2_light_blemish_closeup_Fruit11_23.jpg,237,330,blemish,154,101,209,177
class2_light_blemish_closeup_Fruit11_23.jpg,237,330,blemish,201,87,228,134
class2_dark_blemish_closeup_Fruit7_53.jpg,233,336,blemish,138,116,192,223
class2_dark_blemish_closeup_Fruit0_59.jpg,363,259,blemish,246,178,290,219
class2_dark_blemish_closeup_Fruit0_59.jpg,363,259,blemish,291,103,325,149
class2_dark_blemish_closeup_Fruit0_59.jpg,363,259,blemish,215,76,259,131
class2_light_blemish_closeup_Fruit9_61.jpg,252,366,blemish,56,29,81,51
class2_dark_blemish_closeup_Fruit14_6.jpg,240,313,blemish,151,20,206,68
class2_light_blemish_closeup_Fruit10_8.jpg,244,348,blemish,2,159,32,248
class2_light_blemish_closeup_Fruit10_8.jpg,244,348,blemish,159,158,196,228
class2_light_blemish_closeup_Fruit10_8.jpg,244,348,blemish,196,140,222,175
class2_dark_blemish_closeup_Fruit8_30.jpg,238,321,blemish,75,105,106,142
class2_dark_blemish_closeup_Fruit8_30.jpg,238,321,blemish,208,68,228,115
class2_dark_blemish_closeup_Fruit8_30.jpg,238,321,blemish,209,249,220,270
class2_dark_blemish_closeup_Fruit13_24.jpg,214,295,blemish,41,119,87,146
class2_light_blemish_closeup_Fruit6_44.jpg,220,294,blemish,104,222,155,243
class2_light_blemish_closeup_Fruit6_44.jpg,220,294,blemish,167,126,203,165
class2_light_blemish_closeup_Fruit6_44.jpg,220,294,blemish,167,236,188,263
class2_dark_blemish_closeup_Fruit9_73.jpg,259,340,blemish,9,183,23,216
class2_dark_blemish_closeup_Fruit9_73.jpg,259,340,blemish,23,241,68,317
class2_dark_blemish_closeup_Fruit9_73.jpg,259,340,blemish,17,219,29,239
class2_dark_blemish_closeup_Fruit6_34.jpg,238,346,blemish,6,137,37,229
class2_light_blemish_closeup_Fruit12_35.jpg,243,334,blemish,23,216,79,303
class2_light_blemish_closeup_Fruit12_35.jpg,243,334,blemish,137,74,194,146
class2_dark_blemish_closeup_Fruit1_49.jpg,237,348,blemish,16,127,69,199
class2_dark_blemish_closeup_Fruit1_49.jpg,237,348,blemish,75,236,106,266
class2_dark_blemish_closeup_Fruit11_74.jpg,245,356,blemish,35,95,46,108
class2_dark_blemish_closeup_Fruit11_74.jpg,245,356,blemish,58,97,91,171
class2_dark_blemish_closeup_Fruit11_74.jpg,245,356,blemish,50,221,70,258
class2_dark_blemish_closeup_Fruit11_74.jpg,245,356,blemish,45,103,62,116
class2_dark_blemish_closeup_Fruit11_74.jpg,245,356,blemish,164,81,196,101
class2_light_blemish_closeup_Fruit5_19.jpg,237,332,blemish,55,150,104,233
class2_light_blemish_closeup_Fruit5_19.jpg,237,332,blemish,45,236,97,276
class2_light_blemish_closeup_Fruit5_19.jpg,237,332,blemish,60,68,129,148
class2_light_blemish_closeup_Fruit1_64.jpg,227,290,blemish,61,87,130,117
class2_dark_blemish_closeup_Fruit6_15.jpg,226,336,blemish,155,132,208,232
class2_dark_blemish_closeup_Fruit7_69.jpg,258,334,blemish,6,120,45,211
class2_dark_blemish_closeup_Fruit5_37.jpg,256,354,blemish,46,127,84,204
class2_light_blemish_closeup_Fruit1_58.jpg,228,298,blemish,113,89,181,120
class2_light_blemish_closeup_Fruit10_3.jpg,261,355,blemish,28,161,75,258
class2_light_blemish_closeup_Fruit10_3.jpg,261,355,blemish,220,160,243,230
class2_light_blemish_closeup_Fruit13_64.jpg,237,342,blemish,195,159,230,229
class2_light_blemish_closeup_Fruit6_59.jpg,217,296,blemish,17,223,64,244
class2_light_blemish_closeup_Fruit6_59.jpg,217,296,blemish,30,125,81,166
class2_light_blemish_closeup_Fruit6_59.jpg,217,296,blemish,73,237,116,271
class2_dark_blemish_closeup_Fruit4_75.jpg,224,276,blemish,50,92,73,119
class2_dark_blemish_closeup_Fruit4_75.jpg,224,276,blemish,60,114,96,141
class2_light_blemish_closeup_Fruit10_20.jpg,257,350,blemish,32,155,75,227
class2_light_blemish_closeup_Fruit10_20.jpg,257,350,blemish,62,136,104,173
class2_dark_blemish_closeup_Fruit9_71.jpg,257,338,blemish,15,183,33,216
class2_dark_blemish_closeup_Fruit9_71.jpg,257,338,blemish,30,241,75,317
class2_dark_blemish_closeup_Fruit9_71.jpg,257,338,blemish,20,221,35,239
class2_light_blemish_closeup_Fruit2_38.jpg,246,328,blemish,35,201,91,251
class2_light_blemish_closeup_Fruit2_38.jpg,246,328,blemish,187,132,218,152
class2_dark_blemish_closeup_Fruit12_35.jpg,238,357,blemish,146,203,185,273
class2_dark_blemish_closeup_Fruit12_35.jpg,238,357,blemish,145,286,184,320
class2_dark_blemish_closeup_Fruit12_35.jpg,238,357,blemish,121,283,132,295
class2_dark_blemish_closeup_Fruit12_35.jpg,238,357,blemish,139,320,160,333
class2_dark_blemish_closeup_Fruit11_68.jpg,240,356,blemish,85,91,96,104
class2_dark_blemish_closeup_Fruit11_68.jpg,240,356,blemish,116,98,152,163
class2_dark_blemish_closeup_Fruit11_68.jpg,240,356,blemish,105,220,129,259
class2_dark_blemish_closeup_Fruit11_68.jpg,240,356,blemish,85,169,98,185
class2_dark_blemish_closeup_Fruit11_68.jpg,240,356,blemish,96,98,118,117
class2_dark_blemish_closeup_Fruit11_68.jpg,240,356,blemish,110,168,133,200
class2_light_blemish_closeup_Fruit0_35.jpg,233,326,blemish,25,51,65,119
class2_dark_blemish_closeup_Fruit8_36.jpg,233,322,blemish,25,105,50,141
class2_dark_blemish_closeup_Fruit8_36.jpg,233,322,blemish,170,64,200,111
class2_dark_blemish_closeup_Fruit8_36.jpg,233,322,blemish,179,247,197,277
class2_dark_blemish_closeup_Fruit8_36.jpg,233,322,blemish,183,109,206,123
class2_light_blemish_closeup_Fruit8_72.jpg,273,327,blemish,37,27,85,67
class2_light_blemish_closeup_Fruit8_72.jpg,273,327,blemish,179,16,241,97
class2_light_blemish_closeup_Fruit10_2.jpg,264,347,blemish,35,154,82,251
class2_light_blemish_closeup_Fruit10_2.jpg,264,347,blemish,230,159,253,229
class2_light_blemish_closeup_Fruit12_33.jpg,243,334,blemish,33,214,89,301
class2_light_blemish_closeup_Fruit12_33.jpg,243,334,blemish,153,73,208,147
class2_dark_blemish_closeup_Fruit12_52.jpg,241,355,blemish,13,202,41,265
class2_dark_blemish_closeup_Fruit12_52.jpg,241,355,blemish,42,286,68,321
class2_dark_blemish_closeup_Fruit15_32.jpg,233,332,blemish,106,54,136,87
class2_dark_blemish_closeup_Fruit15_32.jpg,233,332,blemish,185,122,212,180
class2_dark_blemish_closeup_Fruit15_32.jpg,233,332,blemish,179,30,211,74
class2_light_blemish_closeup_Fruit9_45.jpg,253,369,blemish,57,120,127,169
class2_light_blemish_closeup_Fruit9_45.jpg,253,369,blemish,141,48,174,70
class2_light_blemish_closeup_Fruit9_45.jpg,253,369,blemish,180,33,206,58
class2_light_blemish_closeup_Fruit2_25.jpg,240,328,blemish,146,198,204,254
class2_dark_blemish_closeup_Fruit15_50.jpg,232,331,blemish,15,128,43,182
class2_dark_blemish_closeup_Fruit15_50.jpg,232,331,blemish,21,29,75,77
class2_dark_blemish_closeup_Fruit15_50.jpg,232,331,blemish,41,81,72,125
class2_light_blemish_closeup_Fruit4_71.jpg,244,337,blemish,62,118,95,166
class2_light_blemish_closeup_Fruit4_71.jpg,244,337,blemish,50,179,76,228
class2_light_blemish_closeup_Fruit4_71.jpg,244,337,blemish,93,5,119,41
class2_light_blemish_closeup_Fruit4_71.jpg,244,337,blemish,113,238,164,277
class2_light_blemish_closeup_Fruit2_31.jpg,246,321,blemish,88,199,151,253
class2_dark_blemish_closeup_Fruit2_19.jpg,237,343,blemish,43,94,113,181
class2_dark_blemish_closeup_Fruit2_19.jpg,237,343,blemish,31,56,51,89
class2_dark_blemish_closeup_Fruit2_19.jpg,237,343,blemish,55,53,87,71
class2_light_blemish_closeup_Fruit9_37.jpg,250,372,blemish,133,122,195,169
class2_dark_blemish_closeup_Fruit4_62.jpg,218,276,blemish,166,92,184,114
class2_dark_blemish_closeup_Fruit4_62.jpg,218,276,blemish,176,114,201,140
class2_dark_blemish_closeup_Fruit3_29.jpg,219,311,blemish,29,165,118,232
class2_light_blemish_closeup_Fruit9_51.jpg,253,381,blemish,19,126,69,169
class2_light_blemish_closeup_Fruit9_51.jpg,253,381,blemish,97,50,135,75
class2_light_blemish_closeup_Fruit9_51.jpg,253,381,blemish,138,37,167,61
class2_light_blemish_closeup_Fruit11_26.jpg,239,319,blemish,126,181,151,217
class2_light_blemish_closeup_Fruit11_26.jpg,239,319,blemish,121,93,182,172
class2_light_blemish_closeup_Fruit11_26.jpg,239,319,blemish,180,81,211,132
class2_dark_blemish_closeup_Fruit15_47.jpg,230,333,blemish,32,131,76,186
class2_dark_blemish_closeup_Fruit15_47.jpg,230,333,blemish,39,28,104,81
class2_dark_blemish_closeup_Fruit15_47.jpg,230,333,blemish,67,81,96,125
class2_light_blemish_closeup_Fruit8_6.jpg,288,320,blemish,42,47,69,70
class2_light_blemish_closeup_Fruit8_6.jpg,288,320,blemish,23,84,78,134
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,52,95,63,108
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,79,100,116,159
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,70,222,90,259
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,47,171,59,183
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,62,100,81,116
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,80,160,104,190
class2_dark_blemish_closeup_Fruit11_72.jpg,243,356,blemish,184,80,210,106
class2_dark_blemish_closeup_Fruit12_41.jpg,243,353,blemish,86,200,130,270
class2_dark_blemish_closeup_Fruit12_41.jpg,243,353,blemish,97,288,142,334
class2_dark_blemish_closeup_Fruit12_41.jpg,243,353,blemish,71,282,82,294
class2_dark_blemish_closeup_Fruit8_54.jpg,223,321,blemish,21,65,46,111
class2_dark_blemish_closeup_Fruit8_54.jpg,223,321,blemish,34,245,56,275
class2_dark_blemish_closeup_Fruit8_54.jpg,223,321,blemish,32,112,43,122
class2_dark_blemish_closeup_Fruit8_50.jpg,224,322,blemish,42,65,80,113
class2_dark_blemish_closeup_Fruit8_50.jpg,224,322,blemish,62,246,88,277
class2_dark_blemish_closeup_Fruit8_50.jpg,224,322,blemish,66,112,78,124
class2_light_blemish_closeup_Fruit6_47.jpg,223,299,blemish,82,229,139,253
class2_light_blemish_closeup_Fruit6_47.jpg,223,299,blemish,141,134,190,171
class2_light_blemish_closeup_Fruit6_47.jpg,223,299,blemish,158,242,180,272
class2_light_blemish_closeup_Fruit12_31.jpg,244,335,blemish,41,213,106,304
class2_light_blemish_closeup_Fruit12_31.jpg,244,335,blemish,174,76,223,156
class2_dark_blemish_closeup_Fruit2_15.jpg,242,341,blemish,82,95,152,182
class2_dark_blemish_closeup_Fruit2_15.jpg,242,341,blemish,65,55,85,88
class2_dark_blemish_closeup_Fruit2_15.jpg,242,341,blemish,87,50,122,70
class2_light_blemish_closeup_Fruit11_37.jpg,233,327,blemish,25,177,47,210
class2_light_blemish_closeup_Fruit11_37.jpg,233,327,blemish,27,92,81,168
class2_light_blemish_closeup_Fruit11_37.jpg,233,327,blemish,75,62,122,134
class2_dark_blemish_closeup_Fruit5_23.jpg,254,354,blemish,186,124,220,203
class2_dark_blemish_closeup_Fruit5_23.jpg,254,354,blemish,62,102,93,121
class2_light_blemish_closeup_Fruit12_25.jpg,251,329,blemish,78,215,160,306
class2_light_blemish_closeup_Fruit1_5.jpg,227,292,blemish,84,37,151,92
class2_light_blemish_closeup_Fruit1_5.jpg,227,292,blemish,4,99,13,111
class2_light_blemish_closeup_Fruit1_5.jpg,227,292,blemish,58,44,69,53
class2_dark_blemish_closeup_Fruit4_65.jpg,218,271,blemish,138,84,161,111
class2_dark_blemish_closeup_Fruit4_65.jpg,218,271,blemish,147,109,181,136
class2_dark_blemish_closeup_Fruit2_5.jpg,251,339,blemish,188,96,228,177
class2_dark_blemish_closeup_Fruit2_5.jpg,251,339,blemish,160,57,176,88
class2_dark_blemish_closeup_Fruit2_5.jpg,251,339,blemish,179,54,211,73
class2_light_blemish_closeup_Fruit5_11.jpg,236,334,blemish,146,148,181,222
class2_light_blemish_closeup_Fruit5_11.jpg,236,334,blemish,129,225,183,274
class2_light_blemish_closeup_Fruit5_11.jpg,236,334,blemish,145,79,197,147
class2_dark_blemish_closeup_Fruit4_7.jpg,223,274,blemish,17,115,50,140
class2_dark_blemish_closeup_Fruit4_7.jpg,223,274,blemish,12,106,23,115
class2_dark_blemish_closeup_Fruit4_7.jpg,223,274,blemish,19,93,30,103
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,blemish,23,52,52,88
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,blemish,80,122,139,183
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,blemish,81,24,146,74
class2_dark_blemish_closeup_Fruit15_42.jpg,228,331,blemish,120,78,149,121
class2_dark_blemish_closeup_Fruit9_68.jpg,258,345,blemish,31,185,49,218
class2_dark_blemish_closeup_Fruit9_68.jpg,258,345,blemish,45,243,86,320
class2_dark_blemish_closeup_Fruit9_68.jpg,258,345,blemish,37,222,52,240
class2_dark_blemish_closeup_Fruit9_68.jpg,258,345,blemish,9,139,50,182
class2_dark_blemish_closeup_Fruit6_32.jpg,239,340,blemish,8,130,57,226
class2_dark_blemish_closeup_Fruit6_35.jpg,239,348,blemish,8,137,32,221
class2_light_blemish_closeup_Fruit0_24.jpg,239,325,blemish,104,44,160,124
class2_dark_blemish_closeup_Fruit6_20.jpg,223,338,blemish,99,125,168,232
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,blemish,60,52,88,88
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,blemish,133,126,176,183
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,blemish,132,26,186,73
class2_dark_blemish_closeup_Fruit15_37.jpg,232,331,blemish,170,75,195,120
class2_light_blemish_closeup_Fruit6_60.jpg,217,295,blemish,16,223,51,241
class2_light_blemish_closeup_Fruit6_60.jpg,217,295,blemish,24,124,71,163
class2_light_blemish_closeup_Fruit6_60.jpg,217,295,blemish,66,236,109,270
class2_light_blemish_closeup_Fruit3_47.jpg,228,308,blemish,47,113,91,153
class2_light_blemish_closeup_Fruit3_47.jpg,228,308,blemish,112,175,171,226
class2_light_blemish_closeup_Fruit3_47.jpg,228,308,blemish,111,228,142,254
class2_light_blemish_closeup_Fruit3_47.jpg,228,308,blemish,92,3,149,33
class2_light_blemish_closeup_Fruit3_47.jpg,228,308,blemish,162,234,182,255
class2_light_blemish_closeup_Fruit4_72.jpg,245,341,blemish,53,120,86,168
class2_light_blemish_closeup_Fruit4_72.jpg,245,341,blemish,42,183,68,232
class2_light_blemish_closeup_Fruit4_72.jpg,245,341,blemish,89,10,115,46
class2_light_blemish_closeup_Fruit4_72.jpg,245,341,blemish,103,243,155,282
class2_light_blemish_closeup_Fruit13_20.jpg,237,344,blemish,86,101,107,121
class2_light_blemish_closeup_Fruit13_20.jpg,237,344,blemish,120,223,132,239
class2_dark_blemish_closeup_Fruit4_60.jpg,218,285,blemish,181,101,199,123
class2_dark_blemish_closeup_Fruit4_60.jpg,218,285,blemish,192,124,213,150
class2_light_blemish_closeup_Fruit3_48.jpg,229,307,blemish,37,112,81,152
class2_light_blemish_closeup_Fruit3_48.jpg,229,307,blemish,100,173,164,224
class2_light_blemish_closeup_Fruit3_48.jpg,229,307,blemish,101,225,132,251
class2_light_blemish_closeup_Fruit3_48.jpg,229,307,blemish,88,2,145,32
class2_light_blemish_closeup_Fruit3_48.jpg,229,307,blemish,154,231,178,254
class2_light_blemish_closeup_Fruit0_26.jpg,238,325,blemish,90,40,146,121
class2_dark_blemish_closeup_Fruit3_26.jpg,220,316,blemish,55,167,144,234
class2_dark_blemish_closeup_Fruit9_63.jpg,251,341,blemish,15,237,34,293
class2_dark_blemish_closeup_Fruit9_63.jpg,251,341,blemish,61,186,81,221
class2_dark_blemish_closeup_Fruit9_63.jpg,251,341,blemish,75,245,107,323
class2_dark_blemish_closeup_Fruit9_63.jpg,251,341,blemish,66,223,86,243
class2_dark_blemish_closeup_Fruit9_63.jpg,251,341,blemish,44,142,85,185
class2_light_blemish_closeup_Fruit11_21.jpg,237,330,blemish,176,185,196,218
class2_light_blemish_closeup_Fruit11_21.jpg,237,330,blemish,173,100,220,175
class2_dark_blemish_closeup_Fruit4_73.jpg,224,276,blemish,68,95,91,122
class2_dark_blemish_closeup_Fruit4_73.jpg,224,276,blemish,75,118,120,146
class2_dark_blemish_closeup_Fruit7_57.jpg,233,336,blemish,96,116,150,223
class2_light_blemish_closeup_Fruit2_35.jpg,245,315,blemish,53,197,115,249
class2_light_blemish_closeup_Fruit2_35.jpg,245,315,blemish,212,126,235,143
class2_light_blemish_closeup_Fruit9_62.jpg,252,365,blemish,54,30,72,52
class2_dark_blemish_closeup_Fruit3_38.jpg,219,315,blemish,5,166,32,224
class2_dark_blemish_closeup_Fruit9_66.jpg,256,342,blemish,42,185,60,218
class2_dark_blemish_closeup_Fruit9_66.jpg,256,342,blemish,56,243,92,320
class2_dark_blemish_closeup_Fruit9_66.jpg,256,342,blemish,45,221,65,241
class2_dark_blemish_closeup_Fruit9_66.jpg,256,342,blemish,16,140,57,183
class2_dark_blemish_closeup_Fruit9_46.jpg,238,345,blemish,133,228,164,300
class2_dark_blemish_closeup_Fruit9_46.jpg,238,345,blemish,212,188,222,220
class2_dark_blemish_closeup_Fruit9_46.jpg,238,345,blemish,206,248,217,287
class2_dark_blemish_closeup_Fruit9_46.jpg,238,345,blemish,213,226,220,245
class2_dark_blemish_closeup_Fruit9_46.jpg,238,345,blemish,206,156,227,186
class2_light_blemish_closeup_Fruit0_23.jpg,236,323,blemish,114,45,168,119
class2_light_blemish_closeup_Fruit1_68.jpg,225,288,blemish,24,85,93,115
class2_light_blemish_closeup_Fruit1_68.jpg,225,288,blemish,163,34,204,91
class2_light_blemish_closeup_Fruit1_68.jpg,225,288,blemish,138,36,148,47
class2_light_blemish_closeup_Fruit10_73.jpg,278,350,blemish,98,124,177,248
class2_dark_blemish_closeup_Fruit1_44.jpg,235,341,blemish,59,114,124,203
class2_dark_blemish_closeup_Fruit1_44.jpg,235,341,blemish,127,232,155,261
class2_dark_blemish_closeup_Fruit11_5.jpg,247,359,blemish,23,92,50,151
class2_dark_blemish_closeup_Fruit11_5.jpg,247,359,blemish,18,219,35,253
class2_dark_blemish_closeup_Fruit11_5.jpg,247,359,blemish,122,78,161,102
class2_light_blemish_closeup_Fruit6_45.jpg,221,299,blemish,98,230,152,252
class2_light_blemish_closeup_Fruit6_45.jpg,221,299,blemish,161,133,200,168
class2_light_blemish_closeup_Fruit6_45.jpg,221,299,blemish,163,242,183,271
class2_light_blemish_closeup_Fruit4_62.jpg,249,345,blemish,162,123,185,164
class2_light_blemish_closeup_Fruit4_62.jpg,249,345,blemish,147,190,170,235
class2_light_blemish_closeup_Fruit4_62.jpg,249,345,blemish,153,17,187,46
class2_light_blemish_closeup_Fruit4_62.jpg,249,345,blemish,198,255,216,276
class2_light_blemish_closeup_Fruit10_68.jpg,273,349,blemish,141,124,214,247
class2_dark_blemish_closeup_Fruit4_61.jpg,218,272,blemish,175,90,193,112
class2_dark_blemish_closeup_Fruit4_61.jpg,218,272,blemish,183,114,208,140
class2_light_blemish_closeup_Fruit1_66.jpg,227,290,blemish,45,90,114,120
class2_light_blemish_closeup_Fruit1_66.jpg,227,290,blemish,177,45,211,96
class2_light_blemish_closeup_Fruit1_66.jpg,227,290,blemish,153,43,163,54
class2_dark_blemish_closeup_Fruit4_1.jpg,225,273,blemish,65,113,101,143
class2_dark_blemish_closeup_Fruit4_1.jpg,225,273,blemish,53,105,64,116
class2_dark_blemish_closeup_Fruit4_1.jpg,225,273,blemish,63,91,76,103
class2_dark_blemish_closeup_Fruit11_60.jpg,244,358,blemish,173,92,181,103
class2_dark_blemish_closeup_Fruit11_60.jpg,244,358,blemish,201,93,223,161
class2_dark_blemish_closeup_Fruit11_60.jpg,244,358,blemish,191,222,207,255
class2_dark_blemish_closeup_Fruit11_60.jpg,244,358,blemish,174,167,187,185
class2_dark_blemish_closeup_Fruit12_32.jpg,234,342,blemish,175,202,201,269
class2_dark_blemish_closeup_Fruit12_32.jpg,234,342,blemish,164,287,195,319
class2_dark_blemish_closeup_Fruit12_32.jpg,234,342,blemish,145,280,156,292
class2_dark_blemish_closeup_Fruit12_32.jpg,234,342,blemish,155,318,169,330
class2_dark_blemish_closeup_Fruit7_44.jpg,245,338,blemish,225,119,243,188
class2_dark_blemish_closeup_Fruit4_68.jpg,220,283,blemish,111,97,134,124
class2_dark_blemish_closeup_Fruit4_68.jpg,220,283,blemish,123,120,161,148
class2_light_blemish_closeup_Fruit12_21.jpg,254,332,blemish,109,219,191,310
class2_dark_blemish_closeup_Fruit13_14.jpg,214,294,blemish,134,120,180,148
class2_light_blemish_closeup_Fruit11_42.jpg,237,333,blemish,8,188,22,218
class2_light_blemish_closeup_Fruit11_42.jpg,237,333,blemish,8,111,41,184
class2_light_blemish_closeup_Fruit11_42.jpg,237,333,blemish,38,92,76,142
class2_dark_blemish_closeup_Fruit14_19.jpg,231,311,blemish,54,24,108,71
class2_dark_blemish_closeup_Fruit14_19.jpg,231,311,blemish,103,66,142,113
class2_dark_blemish_closeup_Fruit5_32.jpg,253,353,blemish,92,122,130,199
class2_dark_blemish_closeup_Fruit5_32.jpg,253,353,blemish,6,105,21,122
class2_dark_blemish_closeup_Fruit8_52.jpg,223,322,blemish,31,64,63,111
class2_dark_blemish_closeup_Fruit8_52.jpg,223,322,blemish,45,245,71,276
class2_dark_blemish_closeup_Fruit8_52.jpg,223,322,blemish,41,113,57,123
class2_light_blemish_closeup_Fruit11_27.jpg,237,327,blemish,116,183,142,222
class2_light_blemish_closeup_Fruit11_27.jpg,237,327,blemish,111,97,184,175
class2_light_blemish_closeup_Fruit11_27.jpg,237,327,blemish,168,85,206,140
class2_dark_blemish_closeup_Fruit1_48.jpg,235,344,blemish,16,113,81,202
class2_dark_blemish_closeup_Fruit1_48.jpg,235,344,blemish,82,233,113,263
class2_dark_blemish_closeup_Fruit11_64.jpg,242,357,blemish,129,89,139,101
class2_dark_blemish_closeup_Fruit11_64.jpg,242,357,blemish,160,94,192,161
class2_dark_blemish_closeup_Fruit11_64.jpg,242,357,blemish,149,222,171,254
class2_dark_blemish_closeup_Fruit11_64.jpg,242,357,blemish,131,168,144,183
class2_dark_blemish_closeup_Fruit11_64.jpg,242,357,blemish,141,96,161,111
class2_dark_blemish_closeup_Fruit2_12.jpg,245,338,blemish,113,95,177,179
class2_dark_blemish_closeup_Fruit2_12.jpg,245,338,blemish,91,53,111,86
class2_dark_blemish_closeup_Fruit2_12.jpg,245,338,blemish,117,48,152,68
class2_light_blemish_closeup_Fruit3_55.jpg,231,309,blemish,43,175,111,225
class2_light_blemish_closeup_Fruit3_55.jpg,231,309,blemish,52,227,78,252
class2_light_blemish_closeup_Fruit3_55.jpg,231,309,blemish,72,6,123,33
class2_light_blemish_closeup_Fruit3_55.jpg,231,309,blemish,103,230,130,252
class2_dark_blemish_closeup_Fruit14_7.jpg,239,317,blemish,145,24,199,70
class2_light_blemish_closeup_Fruit4_68.jpg,246,343,blemish,98,126,131,174
class2_light_blemish_closeup_Fruit4_68.jpg,246,343,blemish,80,187,106,236
class2_light_blemish_closeup_Fruit4_68.jpg,246,343,blemish,117,11,143,47
class2_light_blemish_closeup_Fruit4_68.jpg,246,343,blemish,145,250,190,282
class2_light_blemish_closeup_Fruit0_19.jpg,238,330,blemish,147,59,196,126
class2_dark_blemish_closeup_Fruit4_6.jpg,222,275,blemish,26,116,59,142
class2_dark_blemish_closeup_Fruit4_6.jpg,222,275,blemish,15,107,26,116
class2_dark_blemish_closeup_Fruit4_6.jpg,222,275,blemish,23,94,34,104
class2_light_blemish_closeup_Fruit11_30.jpg,239,326,blemish,83,180,111,218
class2_light_blemish_closeup_Fruit11_30.jpg,239,326,blemish,80,93,144,172
class2_light_blemish_closeup_Fruit11_30.jpg,239,326,blemish,138,73,179,132
class2_dark_blemish_closeup_Fruit2_3.jpg,249,337,blemish,204,94,234,177
class2_dark_blemish_closeup_Fruit2_3.jpg,249,337,blemish,174,55,190,86
class2_dark_blemish_closeup_Fruit2_3.jpg,249,337,blemish,194,54,217,72
class2_dark_blemish_closeup_Fruit2_1.jpg,250,339,blemish,216,99,242,179
class2_dark_blemish_closeup_Fruit3_25.jpg,219,313,blemish,66,164,155,231
class2_dark_blemish_closeup_Fruit4_74.jpg,225,272,blemish,57,90,80,117
class2_dark_blemish_closeup_Fruit4_74.jpg,225,272,blemish,66,113,111,141
class2_light_blemish_closeup_Fruit10_63.jpg,267,355,blemish,175,127,238,253
class2_light_blemish_closeup_Fruit5_23.jpg,243,333,blemish,22,150,65,233
class2_light_blemish_closeup_Fruit5_23.jpg,243,333,blemish,24,234,60,271
class2_light_blemish_closeup_Fruit5_23.jpg,243,333,blemish,28,75,92,150
class2_dark_blemish_closeup_Fruit10_62.jpg,236,334,blemish,16,250,55,284
class2_dark_blemish_closeup_Fruit10_62.jpg,236,334,blemish,58,196,74,222
class2_dark_blemish_closeup_Fruit10_62.jpg,236,334,blemish,115,10,141,30
class2_dark_blemish_closeup_Fruit10_62.jpg,236,334,blemish,49,157,81,185
class2_light_blemish_closeup_Fruit1_60.jpg,228,289,blemish,96,87,165,117
class2_dark_blemish_closeup_Fruit6_33.jpg,238,349,blemish,6,137,45,234
class2_light_blemish_closeup_Fruit8_73.jpg,273,326,blemish,37,27,85,67
class2_light_blemish_closeup_Fruit8_73.jpg,273,326,blemish,179,16,245,101
class2_light_blemish_closeup_Fruit11_17.jpg,242,327,blemish,212,180,224,212
class2_light_blemish_closeup_Fruit11_17.jpg,242,327,blemish,208,98,237,163
class2_light_blemish_closeup_Fruit8_10.jpg,277,325,blemish,27,42,53,62
class2_light_blemish_closeup_Fruit8_10.jpg,277,325,blemish,6,74,61,124
class2_light_blemish_closeup_Fruit12_20.jpg,253,330,blemish,121,215,199,302
class2_dark_blemish_closeup_Fruit8_40.jpg,231,322,blemish,10,110,25,138
class2_dark_blemish_closeup_Fruit8_40.jpg,231,322,blemish,138,63,177,111
class2_dark_blemish_closeup_Fruit8_40.jpg,231,322,blemish,152,243,177,277
class2_dark_blemish_closeup_Fruit8_40.jpg,231,322,blemish,152,111,180,124
class2_dark_blemish_closeup_Fruit1_54.jpg,236,342,blemish,4,144,25,193
class2_dark_blemish_closeup_Fruit1_54.jpg,236,342,blemish,31,230,62,260
class2_light_blemish_closeup_Fruit0_25.jpg,236,328,blemish,95,41,154,122
class2_dark_blemish_closeup_Fruit4_63.jpg,218,273,blemish,156,87,176,110
class2_dark_blemish_closeup_Fruit4_63.jpg,218,273,blemish,166,111,198,138
class2_dark_blemish_closeup_Fruit11_3.jpg,242,356,blemish,36,92,67,156
class2_dark_blemish_closeup_Fruit11_3.jpg,242,356,blemish,28,217,47,253
class2_dark_blemish_closeup_Fruit11_3.jpg,242,356,blemish,20,92,29,103
class2_dark_blemish_closeup_Fruit11_3.jpg,242,356,blemish,138,78,177,102
class2_dark_blemish_closeup_Fruit11_4.jpg,243,355,blemish,24,89,61,155
